ID	TYPE	Message	EXPRESSION	PATH	HASH
19	DEREFERENCE_NULLABLE	dereferenced expression inEdges.get(dst) is @Nullable	          inEdges.get(dst).remove(getNumber(src));	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/impl/ExtensionGraph.java:107	bdcdd07aa43078fbbc3acbfc267639db00b2d896
20	DEREFERENCE_NULLABLE	dereferenced expression outEdges.get(src) is @Nullable	          outEdges.get(src).remove(getNumber(dst));	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/impl/ExtensionGraph.java:108	24156a7d958879f644f6a1b02a36d241526211ef
21	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return predecessors.getRelated(nodeManager.getNumber(node));	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/impl/SparseNumberedEdgeManager.java:147	1e1585de782b14764f8873cea9663212035e8b2d
22	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	  private HashMap<Object, T> history = null;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/traverse/BFSPathFinder.java:140	70f36a5c771218fdca7453ad58e7ee429f0292ad
23	UNBOX_NULLABLE	unboxing of a @Nullable value - t1	      return (t1 - t2);	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/traverse/DFS.java:134	1489a350524cb5858d14da57ce50a8cb5d266098
24	UNBOX_NULLABLE	unboxing of a @Nullable value - t2	      return (t1 - t2);	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/traverse/DFS.java:134	943ec492aad12bb098fd732e1a0791f20ceaec0a
25	DEREFERENCE_NULLABLE	dereferenced expression roots is @Nullable	    while (roots.hasNext()) {	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/traverse/DFSDiscoverTimeIterator.java:103	18991c802713cc63a855f662002464b57151ecd2
26	METHOD_NO_INIT	initializer method does not guarantee @NonNull field theNextElement (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  @Initializer	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/traverse/DFSFinishTimeIterator.java:42	08512d46e46f611423e8484ed875cde32fd7e5f3
27	DEREFERENCE_NULLABLE	dereferenced expression G is @Nullable	    return G.getSuccNodes(n);	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/traverse/GraphDFSDiscoverTimeIterator.java:33	1920ffcfb51c5334d0f7640610f2b1ad96315490
28	UNBOX_NULLABLE	unboxing of a @Nullable value - I	        result.append(bytes / I).append("   ");	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/heapTrace/HeapTracer.java:579	1c15bb2aec3e7f38c8b9f8c023f1db46d5914754
29	UNBOX_NULLABLE	unboxing of a @Nullable value - bytes	        result.append(bytes / I).append("   ");	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/heapTrace/HeapTracer.java:579	32dfd1c592886aaec229766d213e4936905d9a9f
30	UNBOX_NULLABLE	unboxing of a @Nullable value - i1	        return i2 - i1;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/heapTrace/HeapTracer.java:596	5bb59310608789e211984edcf1c5e4b430a33108
31	UNBOX_NULLABLE	unboxing of a @Nullable value - i2	        return i2 - i1;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/heapTrace/HeapTracer.java:596	9250674f90ff68744d0567dfa983b828386605c8
32	DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	        if (d.getTotalSize() > 10000) {	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/heapTrace/HeapTracer.java:667	f33974f1a8edce3e4a5b42d3970e64be7a4466e0
33	DEREFERENCE_NULLABLE	dereferenced expression d1 is @Nullable	        return d2.getTotalSize() - d1.getTotalSize();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/heapTrace/HeapTracer.java:686	52c6a79cd2a2ed957cf17d5d6466d40682179004
34	DEREFERENCE_NULLABLE	dereferenced expression d2 is @Nullable	        return d2.getTotalSize() - d1.getTotalSize();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/heapTrace/HeapTracer.java:686	db3c9ef934d5b8ce1f7d4f500d01b44f7e551cff
35	DEREFERENCE_NULLABLE	dereferenced expression v is @Nullable	          v.set(x, y);	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/BasicNaturalRelation.java:161	00bd1a3116c76f1535406eeb2c5b4efd3c8441c2
36	DEREFERENCE_NULLABLE	dereferenced expression delegateIterator is @Nullable	        int y = delegateIterator.next();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/BasicNaturalRelation.java:234	9e5fc86a9917ff710d4448a3c2e1e08473a3d67a
37	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.ibm.wala.util.intset.IntSet.intersection(com.ibm.wala.util.intset.IntSet) returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/BimodalMutableIntSet.java:156	ae2f0f50fa47e8ec365a7eb5e6501a1ac638201c
39	DEREFERENCE_NULLABLE	dereferenced expression that is @Nullable	        if (!that.contains(x)) {	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/BitVectorIntSet.java:389	fe1ac13770601ff5b35d12b41818a0f95359f7d6
40	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.ibm.wala.util.intset.IntSet.intersection(com.ibm.wala.util.intset.IntSet) returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/DebuggingMutableIntSet.java:160	6cf34bcf4a3697cbf25609724575be6476e7fb84
41	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.ibm.wala.util.intset.MutableIntSetFactory.makeCopy(com.ibm.wala.util.intset.IntSet) returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/DebuggingMutableIntSetFactory.java:55	1d8f59170396f5a37b5e467e2414b8dffc6469c0
42	FIELD_NO_INIT	@NonNull static field defaultIntSetFactory not initialized	  private static MutableIntSetFactory<?> defaultIntSetFactory;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/IntSetUtil.java:22	b2c6e308d280412d47d03e1ebeb9cc5c8beb68b3
44	FIELD_NO_INIT	@NonNull static field defaultLongSetFactory not initialized	  private static MutableLongSetFactory defaultLongSetFactory;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/LongSetUtil.java:22	742c8e29867a47a43cd786f46050fb3d84f780b9
45	DEREFERENCE_NULLABLE	dereferenced expression set is @Nullable	        if (!set.isEmpty()) {	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/MutableSharedBitVectorIntSet.java:652	d7b447873d925e2c81739674b657d3a7091ae5e1
58	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    mapping = null;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/OrdinalSet.java:35	ea5e359474cec72052778506b89163639956f281
60	DEREFERENCE_NULLABLE	dereferenced expression densePart is @Nullable	    return densePart.getOffset() <= i && densePart.length() > i;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/SemiSparseMutableIntSet.java:492	1176f0400f3457dde9b47c3f511ac87475a22eab
61	DEREFERENCE_NULLABLE	dereferenced expression densePart is @Nullable	        return densePart.nextSetBit(i + 1) != -1;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/SemiSparseMutableIntSet.java:342	39cd5fec35ef251b40a9f272491aa3420ff494e0
62	DEREFERENCE_NULLABLE	dereferenced expression densePart is @Nullable	        int next = densePart.nextSetBit(i + 1);	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/intset/SemiSparseMutableIntSet.java:347	74b9207dfa9f04f0ed0cec33f53cfe602749b70f
71	DEREFERENCE_NULLABLE	dereferenced expression rt is @Nullable	    System.err.println(rt.getName());	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/io/RtJar.java:52	0229ad3d0d80008807d561a9bf88e592e1c1fb46
72	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	      return capture;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/processes/Launcher.java:255	1554725f35ea5f9aca0c01abfad5a1f358fcba8b
73	DEREFERENCE_NULLABLE	dereferenced expression p.get(column) is @Nullable	      if (p.get(column).equals(value)) {	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/tables/Query.java:34	71d9d1a11d0b88300d80b2f9fbab37a807797120
