ID	TYPE	Message	EXPRESSION	PATH	HASH
11	DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getInnerClasses() is @Nullable	\t\t\tjsonCls.getInnerClasses().add(innerJsonCls);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java:114	4de17f7964b13fce85bdfbb80d61401a52b4171f
12	DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getMethods() is @Nullable	\t\t\tjsonCls.getMethods().add(jsonMth);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java:160	d40e8023ac6a85f672d62bc05a616633d5532c1b
13	DEREFERENCE_NULLABLE	dereferenced expression clsType is @Nullable	\t\tif (clsType.isObject()) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java:211	2f46484d8a0c3e3bc7d336b07296cb8d1a6ff2c3
14	DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getFields() is @Nullable	\t\t\tjsonCls.getFields().add(jsonField);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java:100	73a85d89344738702ab95752d6e39621d44c4c65
15	DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getMethods() is @Nullable	\t\t\tjsonCls.getMethods().add(jsonMethod);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java:86	88f58be3faf899e2ce2fd3c6cc9edaf4850bf9d4
16	DEREFERENCE_NULLABLE	dereferenced expression mapping.getClasses() is @Nullable	\t\t\tmapping.getClasses().add(jsonCls);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java:69	aadcdc10ea78a44e7622ade2d234ef7254c704a6
17	DEREFERENCE_NULLABLE	dereferenced expression inputFilePath.getParent() is @Nullable	\t\treturn inputFilePath.getParent().resolve(baseName + ".jobf");	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/deobf/DeobfPresets.java:57	8afe508d579f0be96c6acac3a79648b7c6f94936
18	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn result;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java:305	a665a1ca0243a83a9e3ae944896203b8db42dfe7
19	DEREFERENCE_NULLABLE	dereferenced expression str is @Nullable	\t\tint len = str.length();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/deobf/NameMapper.java:133	e48633d25fdd51cb760d59c5640a23116f05f877
20	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn storage.get(type);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/AttrNode.java:93	6815561f179eac73c353f1deaf0132122fd96a0b
21	DEREFERENCE_NULLABLE	dereferenced expression edge is @Nullable	\t\taddEdgeInsn(edge.getSource(), edge.getTarget(), insn);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/EdgeInsnAttr.java:20	f1d477867dfe8b72b59c4713eeb1fa1ddd3f2e98
22	DEREFERENCE_NULLABLE	dereferenced expression parentClass is @Nullable	\t\t\treturn parentClass.getAliasPkg();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java:89	c07a42d09c78923832ce434a6b4fa6b3095058c9
23	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn alias == null ? getPackage() : alias.getPkg();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java:91	08dfb478807827d057c2a5376248e0c48edac312
24	DEREFERENCE_NULLABLE	dereferenced expression pkg is @Nullable	\t\treturn pkg.isEmpty() ? shortName : pkg + '.' + shortName;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/info/ClassInfo.java:172	998f51ce32885b7d0964174c54be70eeda4e9c40
25	METHOD_NO_INIT	initializer method does not guarantee @NonNull field arrayData (line 13) is initialized along all control-flow paths (remember to check for exceptions or early returns).	\tpublic FillArrayInsn(InsnArg arg, int target) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/FillArrayInsn.java:14	a7925fef37daf7afabbad0e39b97e67f1dd9e5ce
26	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields implMthInfo (line 13), callInsn (line 16) are initialized along all control-flow paths (remember to check for exceptions or early returns).	\tpublic InvokeCustomNode(MethodInfo lambdaInfo, InsnData insn, boolean instanceCall, boolean isRange) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java:19	dbb0059af3da506dd4f1ece5608b4b0ffd9f4e82
27	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields implMthInfo (line 13), callInsn (line 16) are initialized along all control-flow paths (remember to check for exceptions or early returns).	\tprivate InvokeCustomNode(MethodInfo mth, InvokeType invokeType, int argsCount) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java:23	f599795da3d052e9bbfaba4a7a2569cb4deda897
28	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java:642	76b677aa6e06e4f5cf289b758b1f2d868c242dcb
29	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java:602	593115ef8aa4c4a163f57b60f330d6a5205e6c0b
30	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java:630	b9e5f09771a5dea1ce8d45f950fd3b17ce97bcef
31	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java:578	cfa4c129dc8c9e6c948f39e43556f5f50d112a05
32	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java:617	99bdc947c897002bdb6e9a48443678fd2fe2732d
33	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java:613	274ef55dcdd8a5a703ee637f47de58f99c482ab3
35	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method jadx.core.dex.instructions.args.ArgType.selectFirst() returns @NonNull	\t\t@Nullable	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java:181	ba465b85e39cbe93c6ff2b89fcd40eef92cc0836
36	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn type;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/CodeVar.java:47	fee045c16d16420f9adf6ed32c0aa060ff2529fa
38	FIELD_NO_INIT	@NonNull field type not initialized	\tprotected ArgType type;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/Typed.java:6	ca3d484b04888c3368e2da940ecd7fbe9cfe070c
39	METHOD_NO_INIT	initializer method does not guarantee @NonNull field condition (line 17) is initialized along all control-flow paths (remember to check for exceptions or early returns).	\tprivate TernaryInsn() {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java:35	6503c774157f1553f7df798a07b98fe1946d9497
40	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\t\tthis.condition = condition;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java:28	720359c4403f7466030198fef0c1791f796c2bb1
42	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn domFrontier;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java:172	ca57d14097f5dff025cf3d62ec76eb114a6ce5f2
43	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn idom;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java:183	85658c5b41fef408ec289f136e3479e8942bea71
44	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\tthis.doms = doms;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/BlockNode.java:168	7ea1d724ade181a5280cd7aacf2918ee757a8973
45	METHOD_NO_INIT	initializer method does not guarantee @NonNull field parentClass (line 81) is initialized along all control-flow paths (remember to check for exceptions or early returns).	\tpublic ClassNode(RootNode root, IClassData cls) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java:105	8d7efcf619261a51b0cde21a551a9c4439f61658
46	DEREFERENCE_NULLABLE	dereferenced expression superClass is @Nullable	\t\tif (!superClass.equals(ArgType.OBJECT)) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java:599	777a34537577907fa2da1225b6065f29e9c038dc
48	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\t\tthis.codeReader = null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java:93	c32c8a578fdd465bd49002a519b1237a805f8525
50	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn instructions;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java:306	7a3cd25a021b63e9a421e43d96949e69914e3e33
51	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn region;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java:538	974eb8ec5d0956c1a3b24ef753aaec85f56f0e4c
52	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\tblocks = null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java:115	34daafa2b1e33d2471a0c8c43a1d1f8cba6731e5
53	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\texitBlock = null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/MethodNode.java:117	243da9708843e50b109a94e515995a5f45f15434
55	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn clsp;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java:496	47acf44e43fc5488300a261bb91a03c4c7878557
56	DEREFERENCE_NULLABLE	dereferenced expression clsType is @Nullable	\t\tif (!clsType.isTypeKnown() || clsType.isGenericType()) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java:325	1b78fa1d3511d83eac40d41a96742ed5cfa31e70
57	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\t\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/parser/SignatureParser.java:158	198f78b1c537c2fc84e7b58f1c2ddfc90e7f1fac
58	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn parent;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/AbstractRegion.java:23	33699afb0cae1ec124fd02b3555538022c27a095
59	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn tryCatchBlock;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/TryCatchRegion.java:59	29e3972cc54e0a38ff9359c9e6feefefcdc5e192
60	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\tthis.compare = null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java:49	dc3c8c908416371c7f6610981695c19a39653e66
61	DEREFERENCE_NULLABLE	dereferenced expression cond is @Nullable	\t\tMode mode = cond.getMode();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java:121	a3dbff26dc12cf3ebf1e3f64005c418b35472f24
62	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn elseBlock;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java:87	231f90a4077117b65fdcc69aabacca725978408f
63	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn thenBlock;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java:83	4e97290eb1d7def40f9348d36df5790424125bf4
64	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn elseRegion;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java:37	029d3086f54e4dc9f236d64abc41944d25cca1fc
65	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn thenRegion;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java:29	04bc328a3b48f63a74b232478a806a4da0bf8c8c
66	DEREFERENCE_NULLABLE	dereferenced expression loopRegion.getHeader() is @Nullable	\t\tloopRegion.getHeader().getInstructions().add(0, varArgInsn);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/ForEachLoop.java:29	0048fa33c80d112e88ace1cf7b1a9785be26e1c9
67	DEREFERENCE_NULLABLE	dereferenced expression preCondition is @Nullable	\t\tList<InsnNode> insns = preCondition.getInstructions();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/LoopRegion.java:80	b8cad2209ae197b7ab35cd763f23c173a27f8aa9
68	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn body;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/LoopRegion.java:58	c06d56d91c333c46bef75c9881fec9d24ea3c9fe
69	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields handlerBlock (line 26), handlerRegion (line 28), tryBlock (line 32) are initialized along all control-flow paths (remember to check for exceptions or early returns).	\tprivate ExceptionHandler(int addr) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/ExceptionHandler.java:42	1d05aa7fbee665c4e81e46a6fa79fb91d999fc6f
70	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn topSplitter;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/trycatch/TryCatchBlockAttr.java:122	3ad72d930c2a9155c5876db485d78569ea6f2d19
71	DEREFERENCE_NULLABLE	dereferenced expression methodUtils is @Nullable	\t\tIMethodDetails methodDetails = methodUtils.getMethodDetails(insn.getCallMth());	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachMethodDetails.java:44	b06dccb6fd53e8368609c1311a487c4f99ce943e
72	DEREFERENCE_NULLABLE	dereferenced expression insn is @Nullable	\t\t\tinsn.add(AFlag.TRY_LEAVE);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachTryCatchVisitor.java:88	b67296d5effb60fecdca64b62343d680bfd9c70a
73	DEREFERENCE_NULLABLE	dereferenced expression argClsInfo.getParentClass() is @Nullable	\t\t\t\t\t\t&& cls.getFullName().startsWith(argClsInfo.getParentClass().getFullName())) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ClassModifier.java:184	89097f19c0231b50f948a5dc08c99ad54cb75c5a
74	DEREFERENCE_NULLABLE	dereferenced expression valueOfMths is @Nullable	\t\tif (valueOfMths.contains(callMth)) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/DeboxingVisitor.java:94	dbd56679acbde7369b17682fc96acbbd14832889
75	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields valuesField (line 661), valuesInitInsn (line 662) are initialized along all control-flow paths (remember to check for exceptions or early returns).	\t\tpublic EnumData(ClassNode cls, MethodNode classInitMth, List<BlockNode> staticBlocks) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java:663	9f5140f37de666b488668b0a0a161167e7d30dd3
76	DEREFERENCE_NULLABLE	dereferenced expression mia.getInsn() is @Nullable	\t\tInsnNode inlCopy = mia.getInsn().copyWithoutResult();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/InlineMethods.java:80	1fad2dcdd3b532594b21fb74e1f3423aafa78ee4
77	DEREFERENCE_NULLABLE	dereferenced expression regNums is @Nullable	\t\t\tfor (int i = 0; i < regNums.length; i++) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/InlineMethods.java:92	4d1ac2b49aba8384b7cb062a1b5ed43c6ae6382a
78	FIELD_NO_INIT	@NonNull field root not initialized	\tprivate RootNode root;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MethodInvokeVisitor.java:47	c4dfe9c84ee931378e36f16ed92659e9385cc925
79	DEREFERENCE_NULLABLE	dereferenced expression fieldFixInfo.fieldFixMap is @Nullable	\t\tFieldFixType fieldFixType = fieldFixInfo.fieldFixMap.get(fieldInfo);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ShadowFieldVisitor.java:149	395b75f862efa3f53b843eedcb6efe6471c813d8
80	DEREFERENCE_NULLABLE	dereferenced expression fixInfoMap is @Nullable	\t\tFieldFixInfo fieldFixInfo = fixInfoMap.get(type.getObject());	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ShadowFieldVisitor.java:145	e78eb384272ef481a5956b5830070db5e8a64228
81	FIELD_NO_INIT	@NonNull field root not initialized	\tprivate RootNode root;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java:23	6961f5fe1cda8534f00ce1b8c68ac39306e5b0bb
82	FIELD_NO_INIT	@NonNull field stringGetBytesMth not initialized	\tprivate MethodInfo stringGetBytesMth;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SimplifyVisitor.java:51	58ddec7e366fc65d2233644716e3249a03181399
83	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn curDupInsns;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java:78	bb080b49189b844e6db41b689c35c2e8c9693436
84	PASS_NULLABLE	passing @Nullable parameter 'startBlock' where @NonNull is required	\t\tInsnsSlice dupSlice = searchFromFirstBlock(checkBlock, startBlock, extractInfo);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/MarkFinallyVisitor.java:340	3f525ecf7945693e43e1d2671c2515f1e18c3b67
85	DEREFERENCE_NULLABLE	dereferenced expression kotlinVarNameSourceMethods is @Nullable	\t\tif (!kotlinVarNameSourceMethods.contains(invokeMth)) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/kotlin/ProcessKotlinInternals.java:111	1b0c2c6a4c3edfb0889a37dd91da425cb98bdee3
86	DEREFERENCE_NULLABLE	dereferenced expression currentIf is @Nullable	\t\tBlockNode curThen = currentIf.getThenBlock();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java:130	1e7e5e205f85ef48fd430e3fef8aea601287b386
87	DEREFERENCE_NULLABLE	dereferenced expression info is @Nullable	\t\tBlockNode thenBlock = info.getThenBlock();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java:60	f27d44eb3e04eac6f22434c0460e39c341cb004f
88	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn info;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java:55	046b02e7b0a504ebea6dba8fb5fda73c55e55274
89	DEREFERENCE_NULLABLE	dereferenced expression assignInsn is @Nullable	\t\tInsnArg iterableArg = assignInsn.getArg(0);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/LoopRegionVisitor.java:266	7c84d3924eb8feefcd904710ac4cc23a059a6db8
90	DEREFERENCE_NULLABLE	dereferenced expression nextCall is @Nullable	\t\tif (nextCall.contains(AFlag.WRAPPED)) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/LoopRegionVisitor.java:275	22557d149ca68fed7c07329b9022647e83e9c08c
91	DEREFERENCE_NULLABLE	dereferenced expression var is @Nullable	\t\tRegisterArg arg = var.getAssign();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/variables/ProcessVariables.java:250	fab84268abd67b882a4b9600fb2838a2ad03a1c9
92	DEREFERENCE_NULLABLE	dereferenced expression invokeNode.getInstanceArg() is @Nullable	\t\treturn getArgType(invokeNode.getInstanceArg().getType(), arg.getType());	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeUse.java:36	943d3bf39dfbe0a93b4b8cd433ea8f3dfc9d62ff
94	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn constraints;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java:84	38bdf325624fd9974dca650b8b482c40b20efc13
95	DEREFERENCE_NULLABLE	dereferenced expression arg is @Nullable	\t\treturn arg.getType();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdateInfo.java:53	f5af6f8cab424707227473013844f84653d4fff8
96	FIELD_NO_INIT	@NonNull field TemplateFile$ParserState.curVariable not initialized	\t\tprivate StringBuilder curVariable;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/export/TemplateFile.java:30	c11f2b2febcfabde96da43ddb63ae017881e3be0
97	DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	\t\t\t\t\t\td.and(scPDoms);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java:1182	25592f74bb39e3636e471207a850984cbf94942f
98	DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	\t\t\t\td.set(block.getId());	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java:1185	f16d9c0575caaee89f7135ccceb5b4b285b9f4dd
99	DEREFERENCE_NULLABLE	dereferenced expression exitBitSet is @Nullable	\t\texitBitSet.clear();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java:1163	ed68615c08ab79e5971481110b221567b61b88fb
100	DEREFERENCE_NULLABLE	dereferenced expression postDoms is @Nullable	\t\t\tpostDoms.clear(block.getId());	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java:1195	8a0ad0a14b60c64e29a9ed9ded2832de95b48e35
101	DEREFERENCE_NULLABLE	dereferenced expression bitSet is @Nullable	\t\tif (!bitSet.isEmpty()) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java:363	0f4880a559825a8325fc3a6f8d4789155ceee292
102	DEREFERENCE_NULLABLE	dereferenced expression block is @Nullable	\t\tList<BlockNode> successors = block.getSuccessors();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java:228	e87b0b3e105dec058e125f1516ae89bc8a1bbd3f
