ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
34	34	87839	0	39660	127499	0.506399	openai/gpt-5.1
35	0	0	0	0	0	0.000000	openai/gpt-5.1
36	5	2422	0	1344	3766	0.016468	openai/gpt-5.1
37	51	914605	0	25539	940144	1.398646	openai/gpt-5.1
38	15	8468	0	2338	10806	0.033965	openai/gpt-5.1
39	35	35655	0	9596	45251	0.140529	openai/gpt-5.1
40	14	0	0	0	0	0.000000	openai/gpt-5.1
41	51	257254	0	22754	280008	0.549108	openai/gpt-5.1
42	15	28595	0	6929	35524	0.105034	openai/gpt-5.1
43	9	9007	0	4353	13360	0.054789	openai/gpt-5.1
44	2	624	0	494	1118	0.005720	openai/gpt-5.1
45	37	135799	0	15511	151310	0.324859	openai/gpt-5.1
46	2	1282	0	541	1823	0.007013	openai/gpt-5.1
47	51	958355	10496	25277	994128	1.452026	openai/gpt-5.1
48	8	3544	0	1687	5231	0.021300	openai/gpt-5.1
49	48	86387	5760	23373	115520	0.342434	openai/gpt-5.1
50	33	37909	0	11953	49862	0.166916	openai/gpt-5.1
51	20	45439	0	8942	54381	0.146219	openai/gpt-5.1
52	0	0	0	0	0	0.000000	openai/gpt-5.1
53	6	3152	0	1255	4407	0.016490	openai/gpt-5.1
54	3	1106	0	537	1643	0.006753	openai/gpt-5.1
55	38	90407	2560	15340	108307	0.266729	openai/gpt-5.1
56	2	678	0	575	1253	0.006598	openai/gpt-5.1
57	1	496	0	309	805	0.003710	openai/gpt-5.1
58	1	278	0	328	606	0.003628	openai/gpt-5.1
59	5	2779	0	1644	4423	0.019914	openai/gpt-5.1
60	13	7104	0	2668	9772	0.035560	openai/gpt-5.1
61	3	8098	0	1195	9293	0.022073	openai/gpt-5.1
62	1	280	0	310	590	0.003450	openai/gpt-5.1
63	1	280	0	393	673	0.004280	openai/gpt-5.1
64	1	280	0	331	611	0.003660	openai/gpt-5.1
65	1	280	0	287	567	0.003220	openai/gpt-5.1
66	3	4606	0	1253	5859	0.018288	openai/gpt-5.1
67	1	566	0	330	896	0.004008	openai/gpt-5.1
68	1	276	0	310	586	0.003445	openai/gpt-5.1
69	2	718	0	414	1132	0.005037	openai/gpt-5.1
70	1	280	0	326	606	0.003610	openai/gpt-5.1
71	1	334	0	428	762	0.004698	openai/gpt-5.1
72	2	1917	0	1129	3046	0.013686	openai/gpt-5.1
73	4	8827	0	1818	10645	0.029214	openai/gpt-5.1
74	2	1080	0	712	1792	0.008470	openai/gpt-5.1
75	7	6200	0	3317	9517	0.040920	openai/gpt-5.1
76	3	2514	0	1285	3799	0.015993	openai/gpt-5.1
77	4	4045	0	1776	5821	0.022816	openai/gpt-5.1
78	17	11159	0	5866	17025	0.072609	openai/gpt-5.1
79	1	473	0	404	877	0.004631	openai/gpt-5.1
80	3	1734	0	1096	2830	0.013128	openai/gpt-5.1
81	11	6031	0	3432	9463	0.041859	openai/gpt-5.1
82	4	2707	0	1908	4615	0.022464	openai/gpt-5.1
83	1	291	0	311	602	0.003474	openai/gpt-5.1
84	1	454	0	161	615	0.002178	openai/gpt-5.1
85	1	557	0	651	1208	0.007206	openai/gpt-5.1
86	2	1846	0	1273	3119	0.015038	openai/gpt-5.1
87	2	1130	0	878	2008	0.010193	openai/gpt-5.1
88	1	307	0	275	582	0.003134	openai/gpt-5.1
89	3	14183	0	1735	15918	0.035079	openai/gpt-5.1
90	4	36342	0	2963	39305	0.075058	openai/gpt-5.1
91	3	1650	0	1023	2673	0.012293	openai/gpt-5.1
92	3	3277	0	1226	4503	0.016356	openai/gpt-5.1
93	1	279	0	334	613	0.003689	openai/gpt-5.1
94	11	7936	0	4289	12225	0.052810	openai/gpt-5.1
