ID	TYPE	Message	EXPRESSION	PATH	HASH
27	DEREFERENCE_NULLABLE	dereferenced expression this.instances is @Nullable	    this.instances.updateInstanceData(targetOffset, source, sourceOffset, count);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java:337	115a5ed7e05ad4398f964ed1030f12aa4973b45c
28	DEREFERENCE_NULLABLE	dereferenced expression this.instances is @Nullable	    this.instances.updateInstanceData(targetOffset, source, sourceOffset, count);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java:361	1d9388465dd290117e47ad6cf75ba6faeed78425
29	DEREFERENCE_NULLABLE	dereferenced expression Gdx.net is @Nullable	    Gdx.net.sendHttpRequest(	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Pixmap.java:259	f1eec9b4ef7ecdf0e82001c02826c0f65df08bf4
30	NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field curLineBytes before initialization	        curLine = curLineBytes.ensureCapacity(lineLen);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java:278	16f7bdac5d4e03d9457be8f6ff0222cda832ccce
31	NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field prevLineBytes before initialization	        prevLine = prevLineBytes.ensureCapacity(lineLen);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java:279	b6c4e76d1a7332acad800998ad86a7a7c5ca4a49
32	PASS_NULLABLE	passing @Nullable parameter 'data' where @NonNull is required	    this(GL20.GL_TEXTURE_2D, Gdx.gl.glGenTexture(), data);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java:160	a3d06da4c433a8a084c12e46f5ff9e5d65c8d5f4
33	METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 126) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  protected Texture(int glTarget, int glHandle, TextureData data) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java:163	c4e4a1bcf42f286670a3bc2aad4951d1f5fd077b
34	DEREFERENCE_NULLABLE	dereferenced expression managedTextures.get(Gdx.app) is @Nullable	    return managedTextures.get(Gdx.app).size;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java:367	0b4e36081b4834b733e9f4a4a94d597729846f37
35	DEREFERENCE_NULLABLE	dereferenced expression managedTextureArrays.get(Gdx.app) is @Nullable	    return managedTextureArrays.get(Gdx.app).size;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureArray.java:167	818c24d1e847d9a0658e2550c3f12d92a7ec9765
36	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java:100	5f4fa8a26561fc8700be7f6c05e707b34051c804
37	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 261), iterator2 (line 261) are initialized along all control-flow paths (remember to check for exceptions or early returns).	    public ReadonlyIterable(T[] array) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/VertexAttributes.java:262	bcc87e73776f921148f3897ea1c20343ab02110b
38	METHOD_NO_INIT	initializer method does not guarantee @NonNull field keyFrames (line 53) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public Animation(float frameDuration, T... keyFrames) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java:96	56e0be8ef2d75acacb39a33dc6291d749b3f6c50
39	METHOD_NO_INIT	initializer method does not guarantee @NonNull field keyFrames (line 53) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public Animation(float frameDuration, Array<? extends T> keyFrames) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/Animation.java:68	2b4b9c02d222668d042785a1cf1de5a04e574ecb
40	METHOD_NO_INIT	initializer method does not guarantee @NonNull field pageGlyphIndices (line 61) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public BitmapFontCache(BitmapFont font, boolean integer) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFontCache.java:73	049b74d5bffad343166dc293879c98b9b6b0e3be
41	DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	    float spriteWidth = sprite.getWidth();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java:441	7a4848e583469b5863992f0654e74eba9d250795
42	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return name;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java:751	a6a5b652773b3ef01a61c8555d9e2ea2cc78ef68
43	DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	      particle.setOrigin(sprite.getOriginX(), sprite.getOriginY());	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java:708	ff3f70ddfbd0ece49868083bd4da7b20a6780ee0
44	METHOD_NO_INIT	initializer method does not guarantee @NonNull field tint (line 1259) is initialized along all control-flow paths (remember to check for exceptions or early returns).	    public Particle(@Nullable Sprite sprite) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/ParticleEmitter.java:1261	6209cf18e91c9bdf50f3f0ddaf9bacb560fc3092
45	PASS_NULLABLE	passing @Nullable parameter 'page.texture' where @NonNull is required	        atlas.getTextures().add(page.texture);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java:486	79125989a47490c1996342269e4e70dcfea5228e
46	DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	      node.full = true;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java:695	5b55a4b7809152db5457eb5441070db83e5cf617
47	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	      return texture;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PixmapPacker.java:605	b8ffd960f68a5e4255d3d36022b0bb5fd332b1b0
48	DEREFERENCE_NULLABLE	dereferenced expression lastTexture is @Nullable	    lastTexture.bind();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java:1325	daf9d2884a1a374dd60c80d5dff024a238517459
49	DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	    invTexWidth = 1.0f / texture.getWidth();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java:1440	f6c9b11a88cb16050f8337a71f4913c344a71c37
50	FIELD_NO_INIT	@NonNull field region not initialized	  private TextureRegion region;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/RepeatablePolygonSprite.java:31	085d2af45da4bb44e795347b075dc92b16efffdc
51	DEREFERENCE_NULLABLE	dereferenced expression lastTexture is @Nullable	    lastTexture.bind();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteBatch.java:1044	32f4a0b2c69dc91b19a5b0cb59018a141bde311c
52	DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	    invTexWidth = 1.0f / texture.getWidth();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteBatch.java:1161	6256c7e1d12541ded1ef823ebf03ab8095234545
53	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields textures (line 1063), counts (line 1064) are initialized along all control-flow paths (remember to check for exceptions or early returns).	    public Cache(int id, int offset) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/SpriteCache.java:1065	3964bf9c500d896c44f27cb4bd57ddfb18583688
54	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:165	cf071afba5d88ac166285d1521b3d2badf02e52d
55	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      atlasRegion.name = region.name;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:116	9d92ee42912de8c3befef7dd5ea4ab6baa4a18bf
56	DEREFERENCE_NULLABLE	dereferenced expression region.page is @Nullable	              region.page.texture,	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:110	e9fb9de350f882bd4cca5dc6d8b3cb8a30287ae4
57	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 622), values (line 670) are initialized along all control-flow paths (remember to check for exceptions or early returns).	    public AtlasRegion(@Nullable Texture texture, int x, int y, int width, int height) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:671	df2e399bd0ddd259bee189d86b77d5922c73f0d6
58	PASS_NULLABLE	passing @Nullable parameter 'texture' where @NonNull is required	      super(texture, x, y, width, height);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:672	044f29367ece7ed42d457ff332939451d3652434
59	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 622), values (line 670) are initialized along all control-flow paths (remember to check for exceptions or early returns).	    public AtlasRegion(TextureRegion region) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:695	c7d7c70aeb7eae43fb5621d32ba7c17f4b614545
60	DEREFERENCE_NULLABLE	dereferenced expression values is @Nullable	                values.add(entryValues);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:492	614f7dc565dc48f4eca692c3f97cbfd67f88695c
61	DEREFERENCE_NULLABLE	dereferenced expression values is @Nullable	              region.values = values.toArray(int[].class);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:501	6a1a952d384c80abdb4a4eb9fa82f7d085ebe838
62	FIELD_NO_INIT	@NonNull field TextureAtlas$TextureAtlasData$Page.textureFile not initialized	      public @Null FileHandle textureFile;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:564	ec5ae62be83d390cd3f3d14c8fd018c85c8c52fd
63	FIELD_NO_INIT	@NonNull field TextureAtlas$TextureAtlasData$Region.values not initialized	      public @Null int[][] values;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java:587	7eed90be3f64fd373341b99ade04cab26d6d4dfe
67	DEREFERENCE_NULLABLE	dereferenced expression region is @Nullable	    texture = region.texture;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java:126	64837f3bcc12d600f0418797b847f22039028dd0
69	DEREFERENCE_NULLABLE	dereferenced expression modelMesh.vertices is @Nullable	    int numVertices = modelMesh.vertices.length / (attributes.vertexSize / 4);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java:267	6f273412e9e117c9252ef41373a26c43bd13448a
70	PASS_NULLABLE	passing @Nullable parameter 'modelMesh.attributes' where @NonNull is required	    VertexAttributes attributes = new VertexAttributes(modelMesh.attributes);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java:266	e45cb1db44f317ad09dcf5768cf6af0afb0bd59e
71	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      animation.id = anim.id;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Model.java:137	8289ec9cbd04c700bb0184d51e9abc9480e0ed9f
72	DEREFERENCE_NULLABLE	dereferenced expression currentShader is @Nullable	        currentShader.begin(camera, context);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java:279	cb491abe3671d10788655b7eda9756114ec71b76
73	DEREFERENCE_NULLABLE	dereferenced expression currentShader is @Nullable	      currentShader.render(renderable);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java:281	2052750ed45209a9e55373c48ea58636247f4370
74	PASS_NULLABLE	passing @Nullable parameter 'camera' where @NonNull is required	        currentShader.begin(camera, context);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java:279	e12ee2d31e4fd1ead28874069e5b537bc9826a76
75	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return camera;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java:231	c6bfadac139121dcf674c0215f4d3c945e15d0d2
76	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      renderable.material = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java:59	d69415943b3627aafab423edbe67d4622a765946
78	PASS_NULLABLE	passing @Nullable parameter '(String[]) null' where @NonNull is required	    this(model, (String[]) null);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelInstance.java:75	2f429e91ff206e0abc71866e53e3e5d0d5ae90cc
79	PASS_NULLABLE	passing @Nullable parameter '(String[]) null' where @NonNull is required	    this(model, transform, (String[]) null);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelInstance.java:285	a66dc27cee5a91770a118a596ba5c0a0e4193dfd
80	DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	    this.nodes.add(copy = node.copy());	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelInstance.java:208	dbc2915600263b0c3a54d93e1b4edc238a751b39
81	DEREFERENCE_NULLABLE	dereferenced expression node.getParent() is @Nullable	      this.transform.mul(node.getParent().globalTransform);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelInstance.java:215	cf6c6029d09469ac1ec5852b1cce036c5597b6ac
82	PASS_NULLABLE	passing @Nullable parameter 'nanim.node.id' where @NonNull is required	      final Node node = getNode(nanim.node.id);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelInstance.java:428	edb3eee3ab7356e8445b9b335026a6ea2c24c58e
83	PASS_NULLABLE	passing @Nullable parameter 'bindPose.keys[j].id' where @NonNull is required	          bindPose.keys[j] = getNode(bindPose.keys[j].id);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelInstance.java:359	95449f86a9c3bba12ac87f2f445717f04420f481
84	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    textureDescription.texture = texture;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java:159	fc34f53ba67bdec53b413721f0b89b2be1b0b243
85	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    vertices = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java:234	10f3df06fb5d346460e53734bca3071b8df1469f
86	METHOD_NO_INIT	initializer method does not guarantee @NonNull field groupStrategy (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  @Initializer	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java:97	f83e20f5d3de410d43af2c475c55fefb7ee7db40
87	FIELD_NO_INIT	@NonNull field textureRegion not initialized	  protected TextureRegion textureRegion;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java:24	86c72947bf2024031f477641aa6ca0a8e9060bb4
88	DEREFERENCE_NULLABLE	dereferenced expression plugs.get(group) is @Nullable	    plugs.get(group).afterGroup();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/PluggableGroupStrategy.java:36	2300c03685815afce0cfe1cb4323680ff18d052c
89	DEREFERENCE_NULLABLE	dereferenced expression plugs.get(group) is @Nullable	    plugs.get(group).beforeGroup(contents);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/PluggableGroupStrategy.java:31	483a803dc2a6d41d6b3aab559c1b77946a4f0378
90	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    fbo = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java:118	7d749e30f8712eb256e4bb67c43205a1b5265bc4
91	DEREFERENCE_NULLABLE	dereferenced expression other.id is @Nullable	            if (other.id.equals(partId)) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/G3dModelLoader.java:106	c076836bdf63046855eb06f350080829976ddeb7
92	FIELD_NO_INIT	@NonNull field id not initialized	  public String id;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Animation.java:31	86f0489019ac83a4b8657c959398178b3fc1c6b1
94	DEREFERENCE_NULLABLE	dereferenced expression (node = nodes.get(i)).id is @Nullable	      for (int i = 0; i < n; i++) if ((node = nodes.get(i)).id.equalsIgnoreCase(id)) return node;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java:397	71f811b7c3d68f4c4e7c88363439e305e8daf4e8
95	DEREFERENCE_NULLABLE	dereferenced expression (node = nodes.get(i)).id is @Nullable	      for (int i = 0; i < n; i++) if ((node = nodes.get(i)).id.equals(id)) return node;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/Node.java:399	a4ce99a82aa7f8e83652495f503d239588fe6c19
96	FIELD_NO_INIT	@NonNull field node not initialized	  public Node node;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/NodeAnimation.java:33	da7d31eed5c694b9cac042cde3be359a7f90c524
97	DEREFERENCE_NULLABLE	dereferenced expression other.id is @Nullable	      if (other.id.equals(mesh.id)) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelData.java:40	6042527c7e8b93fb7bcb7aaa48b816dd963a6ba7
99	FIELD_NO_INIT	@NonNull field parts not initialized	  public ModelMeshPart[] parts;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMesh.java:25	931083d6a92a04fd6094af5b0a511180fdce00ba
100	FIELD_NO_INIT	@NonNull field indices not initialized	  public short[] indices;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelMeshPart.java:22	4974c00d627a7dddfd845980967f82794b433c8a
101	FIELD_NO_INIT	@NonNull field fileName not initialized	  public String fileName;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/data/ModelTexture.java:35	9427ace78a4f67eef8049702b7f408cdab28f8a8
102	PASS_NULLABLE	passing @Nullable parameter 'channelDescriptor' where @NonNull is required	    return addChannel(channelDescriptor, null);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParallelArray.java:202	3fffa1db682006519b41245dda7f02f7327cea12
106	DEREFERENCE_NULLABLE	dereferenced expression effectData is @Nullable	    effectData.resource.load(manager, effectData);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleEffectLoader.java:141	6d5914b8c31f04fac3a06f21962c067739be37cc
107	DEREFERENCE_NULLABLE	dereferenced expression effectData.resource is @Nullable	    effectData.resource.load(manager, effectData);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleEffectLoader.java:141	bc144f87129cc2713a40c5df07b3f474df18f22b
108	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    this.program = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java:305	ae15de2acd0699074d953a8b4305abfb4ee1adc7
109	FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.distances not initialized	    private float[] distances;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java:56	53151af47057baa1a7d1d0c3f3563294ae9e7f8b
110	FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.particleIndices not initialized	    private int[] particleIndices, particleOffsets;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java:57	134ce16d1f13676c6ff4b55671b72e4012dcb239
111	FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.particleOffsets not initialized	    private int[] particleIndices, particleOffsets;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java:57	f880ebddf0f5ccdb0f93e5cfe132c8208e74eb64
112	DEREFERENCE_NULLABLE	dereferenced expression camera is @Nullable	      float[] val = camera.view.val;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java:72	83e57343f3c0300eabcfb006879ac1b2f1ac8577
113	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      this.filename = filename;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java:127	91a13a7ce33cf662c0912cf2a1bf72766e92370b
114	METHOD_NO_INIT	initializer method does not guarantee @NonNull field resources (line 68) is initialized along all control-flow paths (remember to check for exceptions or early returns).	    public SaveData() {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java:69	1003c7bde9c2398fc2fc74841bd4963b704f5aa1
