ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
131	3	2880	0	1489	4369	0.018490	openai/gpt-5.1
132	3	3754	0	1332	5086	0.018013	openai/gpt-5.1
133	2	524	0	373	897	0.004385	openai/gpt-5.1
134	4	1770	0	1124	2894	0.013453	openai/gpt-5.1
135	1	302	0	345	647	0.003828	openai/gpt-5.1
136	2	584	0	728	1312	0.008010	openai/gpt-5.1
137	3	2741	0	1101	3842	0.014436	openai/gpt-5.1
138	4	2791	0	1358	4149	0.017069	openai/gpt-5.1
139	1	348	0	278	626	0.003215	openai/gpt-5.1
140	1	0	0	0	0	0.000000	openai/gpt-5.1
141	1	400	0	82	482	0.001320	openai/gpt-5.1
142	3	1645	0	1494	3139	0.016996	openai/gpt-5.1
143	4	1846	0	1907	3753	0.021378	openai/gpt-5.1
144	3	1665	0	1000	2665	0.012081	openai/gpt-5.1
145	2	514	0	381	895	0.004453	openai/gpt-5.1
146	4	8108	0	1379	9487	0.023925	openai/gpt-5.1
147	2	607	0	537	1144	0.006129	openai/gpt-5.1
148	2	1398	0	966	2364	0.011408	openai/gpt-5.1
149	4	1504	0	570	2074	0.007580	openai/gpt-5.1
150	2	1380	0	1109	2489	0.012815	openai/gpt-5.1
151	2	766	0	652	1418	0.007478	openai/gpt-5.1
152	7	6271	0	2874	9145	0.036579	openai/gpt-5.1
