ID	TYPE	Message	EXPRESSION	PATH	HASH
19	DEREFERENCE_NULLABLE	dereferenced expression currentNode is @Nullable	      currentNode = currentNode.getPredecessor();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarPathFinder.java:186	8523c83dcf55c27c1fbb8f9a10c36204a96bd099
20	DEREFERENCE_NULLABLE	dereferenced expression this.currentState is @Nullable	        this.currentState.enter();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/StateMachine.java:40	1261cea55bf437cda7ea485cd3a407684f75ac82
21	DEREFERENCE_NULLABLE	dereferenced expression spriteSheet is @Nullable	        if (prefix != null && spriteSheet.equalsIgnoreCase(prefix)) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/CreatureMapObjectLoader.java:85	69789adea489778bbf3ee9a2e30d62443d0ba0f4
22	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.spawnpoints;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java:104	5dbdc5064c3b2e026fe2a20fad001d09c42ac453
23	DEREFERENCE_NULLABLE	dereferenced expression spawnpoint is @Nullable	    if (spawnpoint.getEnvironment() == null || !spawnpoint.getEnvironment().isLoaded()) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/EntitySpawner.java:198	7d5e39ece03c1a9aadba603ee3ec89be9f2220b1
24	DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(entity.getRenderType()) is @Nullable	    this.miscEntities.get(entity.getRenderType()).put(entity.getMapId(), entity);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:327	1069e4b8b72bb828eb00d26d9d3fd845d829510c
25	DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	    this.renderables.get(renderType).add(renderable);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:412	2a523faba3969c70e40e767f33929ac47a6f8496
26	DEREFERENCE_NULLABLE	dereferenced expression entity.movement() is @Nullable	      entity.movement().apply(force);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:2385	6c55f7037c989c73652ee4520f4753b5b0709e86
27	DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	      this.miscEntities.get(renderType).clear();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:456	5ffdafc066c07b5ceec1b117c5ddfd15b7ec84c7
28	DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	      this.renderListeners.get(renderType).clear();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:457	6c423630b9ea12dd7a27751aa91e8efeb3bef7e7
29	DEREFERENCE_NULLABLE	dereferenced expression this.renderables.get(renderType) is @Nullable	      this.renderables.get(renderType).clear();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:458	c0c3e136733644935bc33785e6124cf25a014183
30	DEREFERENCE_NULLABLE	enhanced-for expression this.renderListeners.get(type) is @Nullable	    for (EnvironmentRenderedListener listener : this.renderListeners.get(type)) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:2571	0e7b509b9cff3b2ad4fcc57290917200e5edcb70
31	DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	    return Collections.unmodifiableCollection(this.miscEntities.get(renderType).values());	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:1102	12aea4d7124e72228449c9edb6ff1c1dc81e0354
32	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.map;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:1260	bee701cbab80463715e0ad9ae8f636f1c9c7d978
33	DEREFERENCE_NULLABLE	dereferenced expression this.renderListeners.get(renderType) is @Nullable	    this.renderListeners.get(renderType).add(listener);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:260	294b0fd37691369d6f8c89873c16e26181e23923
34	DEREFERENCE_NULLABLE	dereferenced expression this.getStaticShadowLayer() is @Nullable	        this.getStaticShadowLayer().render(g);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:2150	607d8bdb1d10589e943f346207516351fb517534
35	DEREFERENCE_NULLABLE	dereferenced expression this.miscEntities.get(renderType) is @Nullable	            g, this.miscEntities.get(renderType).values(), renderType == RenderType.NORMAL);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/Environment.java:2307	011d8db9b96747b9ff23669d3ad9d1da3d6bb239
37	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.environment;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/GameWorld.java:240	7b6059f3266e3ee2dedea2938c5739fb239315e3
38	DEREFERENCE_NULLABLE	dereferenced expression mapObject.getType() is @Nullable	    if (!mapObject.getType().equalsIgnoreCase(this.getMapObjectType())) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/MapObjectLoader.java:100	66c10247ff7540b181ba7fd8b74baefef2de1497
39	DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	        this.getMapObjectLayers().stream().filter(x -> x.getName().equals(layerName)).findFirst();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/ILayerList.java:70	983719a4732e6721a1bd675156e39124295acdfb
40	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	      return null;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java:80	84492d5e1953bb33b8fbde9387f4847b2d142745
41	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMapOrientation.getBounds(java.awt.Point,de.gurkenlabs.litiengine.environment.tilemap.IMap) returns @NonNull	    @Nullable	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapOrientations.java:100	8ccdad4949f0add6b2292924812b1d5efba4d988
42	DEREFERENCE_NULLABLE	dereferenced expression mapObject.getPolyline() is @Nullable	      return mapObject.getPolyline().getAbsolutePoints(mapObject.getLocation());	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/MapUtilities.java:272	96dbb4b48e4d9daa2bc146078c40e6c8fba1b9fa
43	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    this.value = ColorHelper.encode(Objects.requireNonNull(value));	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomProperty.java:112	fb490faae47faa82a99176f4c1f549cf6f1f0f39
44	DEREFERENCE_NULLABLE	dereferenced expression v.properties is @Nullable	        new HashMap<>(v.properties.size()); // use hashtable to reject null keys/values	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java:116	3f0d2b337c51ef2e056e7b0e89da2a386318a11d
45	DEREFERENCE_NULLABLE	dereferenced expression this.type is @Nullable	      if (this.type.equals(PropertyType.STRING)) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyAdapter.java:74	ec54d2fa6187919ae67de67b7499682532230b0f
46	PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	    return this.getEnumValue(propertyName, enumType, null);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java:213	76c4bd92e43e3926da8cbbe51901f62f51a1c9bb
47	DEREFERENCE_NULLABLE	dereferenced expression this.getProperty(propertyName) is @Nullable	    this.getProperty(propertyName).setType(type);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/CustomPropertyProvider.java:63	a2db649e105a7390eacd8cb34dfedec0560fd9de
48	FIELD_NO_INIT	@NonNull field layers not initialized	  @XmlElements({	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/GroupLayer.java:18	5080f681cd157b88a0f259009a0769cbf648a925
49	FIELD_NO_INIT	@NonNull field image not initialized	  @XmlElement private MapImage image;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/ImageLayer.java:13	f6b6dce5f39cea305ae55aa4ac980aee42893b95
50	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.parentMap;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Layer.java:157	b986b046710f07704224341de8e4fed148389f5b
51	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields transparentcolor (line 20), absolutePath (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public MapImage() {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java:30	1fd2b316edb6b98b8c98db5eee8d31027a3f7809
52	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields transparentcolor (line 20), absolutePath (line 28) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public MapImage(MapImage original) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapImage.java:39	e0e326ac46f72bde19054dd9e5646546508e728f
53	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.layer;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java:368	3f7ed45d551c0c8d22893d1a624b7ce1cece0874
54	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.IMapObject.getPolygon() returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java:209	afff8c81876c37cdac7eedbdd18e8b3a6c0477d8
55	UNBOX_NULLABLE	unboxing of a @Nullable value - this.x	      return this.x - map.getChunkOffsetX() * map.getTileWidth();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java:328	ac3aa4e363e80686a7db315c6eb34b38214e6640
56	UNBOX_NULLABLE	unboxing of a @Nullable value - this.y	      return this.y - map.getChunkOffsetY() * map.getTileHeight();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/MapObject.java:338	0e393b2246ae05012e4a1d282ca4c14f00a3cb4b
57	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.tilesetEntry;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tile.java:164	f90c1642d448776a318fab32b2935da07946d790
58	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.frames;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileAnimation.java:21	6e0c62380b51b46e5741b32cc0229f55d00501fa
59	DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	    String enc = value.trim();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java:289	7e8edac38dbb10c32d0f3cce0e9864ad4814a578
60	DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	    String[] csvTileIds = value.trim().split("[\\\\s]*,[\\\\s]*");	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java:347	1cd56535088b18ccfc84fb542cc95b623c254d49
61	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields encoding (line 59), chunks (line 69) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  @Initializer	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java:146	0a912c173f27c64970ab29b196e44394fa710c6a
62	DEREFERENCE_NULLABLE	dereferenced expression this.data is @Nullable	    return this.data.getTiles();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java:111	be652b3e850de0323280465ad700f34a8c53699c
63	DEREFERENCE_NULLABLE	dereferenced expression x.getTileCoordinate() is @Nullable	        this.getTiles().stream().filter(x -> x.getTileCoordinate().equals(location)).findFirst();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileLayer.java:41	7935b1ff6b1a533f23c892f8258df7847ad5668e
64	DEREFERENCE_NULLABLE	dereferenced expression this.allTiles is @Nullable	    TilesetEntry tile = this.allTiles.get(tileId);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java:225	8d277d05904ec588801e9cccb619185582f9ee26
65	DEREFERENCE_NULLABLE	dereferenced expression this.allTiles is @Nullable	    return this.allTiles.get(id);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/Tileset.java:274	95467044eec40a44cd1f44601db56dab49d3be3e
66	METHOD_NO_INIT	initializer method does not guarantee @NonNull field tileset (line 23) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public TilesetEntry() {}	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java:41	57ecc701520d004f3dcb955d1ff63b64cf15e98a
67	DEREFERENCE_NULLABLE	dereferenced expression this.tileset\n        .getSpritesheet() is @Nullable	    return this.tileset	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java:90	28c2a837999c13d46068d6d2d23cb8aae6620b75
68	DEREFERENCE_NULLABLE	dereferenced expression this.tileset.getTile(this.animation.getCurrentFrame().getTileId()) is @Nullable	    return this.tileset.getTile(this.animation.getCurrentFrame().getTileId()).getBasicImage();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java:81	042bc6f3b6901c894537917adfdd441da7936d02
69	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.environment.tilemap.ITilesetEntry.getImage() returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TilesetEntry.java:75	88601b740251c5c270473ee580ae74b97d6bb5da
70	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields renderorder (line 59), hexsidelength (line 71), nextLayerId (line 82), nextObjectId (line 85) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  @Initializer	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TmxMap.java:473	68657248979d5dadc373688623c63a540e7e98e0
71	DEREFERENCE_NULLABLE	dereferenced expression lightShape is @Nullable	        lightShape.getBounds2D().getWidth() > lightShape.getBounds2D().getHeight()	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/AmbientLight.java:179	1db93b930dd330fb6825a19443b174b1dcdb37a4
72	PASS_NULLABLE	passing @Nullable parameter 'focus' where @NonNull is required	    this.focus = this.clampToMap(focus);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/Camera.java:138	91509d0d4389450fa766072c981120cd82623d1a
73	DEREFERENCE_NULLABLE	dereferenced expression this.targetFocus is @Nullable	                this.focus.getX() * diff + this.targetFocus.getX() * (1.0 - diff),	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/Camera.java:230	1c71d247000bf12982abeedfc172c3bd0a6ad8e2
74	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.color;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java:36	c75f04b5b7ec3e994b82c820b411062df4c4404b
75	DEREFERENCE_NULLABLE	dereferenced expression this.layer is @Nullable	    final Graphics2D g = this.layer.createGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/ColorLayer.java:65	034fcf18cd491613470e08ee079a652e34a3ca18
76	DEREFERENCE_NULLABLE	dereferenced expression buffer is @Nullable	    final Graphics2D graphics = buffer.createGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/CreatureShadowImageEffect.java:70	a6da93ff7d21453329d3a72a940f9b3d02fc2380
78	DEREFERENCE_NULLABLE	dereferenced expression bimage is @Nullable	    final Graphics2D bGr = bimage.createGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/OverlayPixelsImageEffect.java:27	24db8cf00421b342b35f84f69df9645660a1feb7
79	DEREFERENCE_NULLABLE	dereferenced expression Game.screens() is @Nullable	        final Screen currentScreen = Game.screens().current();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderComponent.java:127	fb755d249b0a83b990ef8389a643785d9545512a
80	DEREFERENCE_NULLABLE	dereferenced expression this.currentBufferStrategy is @Nullable	        g = (Graphics2D) this.currentBufferStrategy.getDrawGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderComponent.java:108	56f35e172ac5676a4707b7add1e1944a7bfe3b9c
81	DEREFERENCE_NULLABLE	dereferenced expression img is @Nullable	    final Graphics2D g = img.createGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/RotationImageEffect.java:31	8e007c01ba01b95c921ad734cbfd5de834d05a2d
82	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.image;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java:107	a95e0e92dbbad75c4944780962347abf6d768caa
83	DEREFERENCE_NULLABLE	dereferenced expression Resources.spritesheets().get(this.getName()) is @Nullable	        && Resources.spritesheets().get(this.getName()).equals(this);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java:210	b19e1bef61c216026d54cb34b2aa8d12ec17ba1f
84	DEREFERENCE_NULLABLE	dereferenced expression spritesheet is @Nullable	    this(spritesheet.getName(), spritesheet, loop, randomizeStart, keyFrameDurations);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java:74	486e4f0b391f9dd9d88ab716db07ee34428cd852
85	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.spritesheet;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java:180	28218a3dab61e204e170a9215fa1639230f3cb8b
86	DEREFERENCE_NULLABLE	dereferenced expression this.getCurrentKeyFrame() is @Nullable	        || Game.time().since(this.lastFrameUpdate) < this.getCurrentKeyFrame().getDuration()) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/Animation.java:318	1920e6572094131e91b484dc6aa0b43b02ba6f12
87	PASS_NULLABLE	passing @Nullable parameter 'sprite' where @NonNull is required	      sprite = effect.apply(sprite);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java:209	65e089a0aa72e019a88ab96ee0018f4eb13e2fb2
88	DEREFERENCE_NULLABLE	dereferenced expression this.data().getTexts() is @Nullable	        if (this.data().getTexts().isEmpty()) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/Emitter.java:373	e5ff3781ec49ad73ad5c8a9926890a4c500f284c
89	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.entities.Entity.getLocation() returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/EntityEmitter.java:68	cd8abf2f3215b24838e6c0a2a39a4daf3ffab16e
90	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.color;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/Particle.java:105	d7be6400130ec422f2e1f0ce6e80eac357e5d33e
91	METHOD_NO_INIT	initializer method does not guarantee @NonNull field animation (line 15) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public SpriteParticle(final Spritesheet spritesheet) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java:20	b5294a93a33dc2a6cc91a25c1214c4673e884ef8
92	DEREFERENCE_NULLABLE	dereferenced expression this.animation.getDefault() is @Nullable	    this.animation.getDefault().setLooping(loopSprite);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java:79	2842a549ed5e0e2c828df683909e4df5ed4740fe
93	DEREFERENCE_NULLABLE	dereferenced expression emitterData is @Nullable	    if (loadedEmitters.containsKey(emitterData.getName())) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterLoader.java:50	68a13d4a834b1eb7b89cbde7da9ac56940cab631
94	DEREFERENCE_NULLABLE	dereferenced expression emitterXml is @Nullable	    final String name = emitterXml.getFile();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/xml/EmitterLoader.java:33	e743e4d2aaabd923e756a0c33ae577945e39e1d2
95	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.font;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/FontIcon.java:38	c9196d38526847df4072a407e61d208a1daee9a1
96	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.font;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java:227	3bf722dc40d86a5a0e5e5586ef278635ef1069da
97	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.name;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/GuiComponent.java:264	267bc64ea3893fc0f8fdb22d5114b4a07a7d10cf
98	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.horizontalSlider;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java:158	9d39c42d67273ad7021fbcf575e596cc3637a7f9
99	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.verticalSlider;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java:254	e02258a6f8f86ee5d15aab283e3cff57fbd846dd
100	DEREFERENCE_NULLABLE	dereferenced expression this.getListEntry(column, row) is @Nullable	            this.getListEntry(column, row)	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java:280	965aefbf36275a028f61f823ccc0c1af9543f54a
