ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
39	2	0	0	0	0	0.000000	openai/gpt-5.1
40	1	0	0	0	0	0.000000	openai/gpt-5.1
41	0	0	0	0	0	0.000000	openai/gpt-5.1
42	4	0	0	0	0	0.000000	openai/gpt-5.1
43	3	0	0	0	0	0.000000	openai/gpt-5.1
44	1	0	0	0	0	0.000000	openai/gpt-5.1
45	1	0	0	0	0	0.000000	openai/gpt-5.1
46	1	0	0	0	0	0.000000	openai/gpt-5.1
47	5	0	0	0	0	0.000000	openai/gpt-5.1
48	17	0	0	0	0	0.000000	openai/gpt-5.1
49	3	0	0	0	0	0.000000	openai/gpt-5.1
50	11	0	0	0	0	0.000000	openai/gpt-5.1
51	4	0	0	0	0	0.000000	openai/gpt-5.1
52	4	0	0	0	0	0.000000	openai/gpt-5.1
53	17	0	0	0	0	0.000000	openai/gpt-5.1
54	0	0	0	0	0	0.000000	openai/gpt-5.1
55	1	0	0	0	0	0.000000	openai/gpt-5.1
56	1	0	0	0	0	0.000000	openai/gpt-5.1
57	3	0	0	0	0	0.000000	openai/gpt-5.1
58	8	0	0	0	0	0.000000	openai/gpt-5.1
59	3	0	0	0	0	0.000000	openai/gpt-5.1
60	3	0	0	0	0	0.000000	openai/gpt-5.1
61	10	5092	0	2489	7581	0.031255	openai/gpt-5.1
62	1	0	0	0	0	0.000000	openai/gpt-5.1
63	2	0	0	0	0	0.000000	openai/gpt-5.1
64	1	0	0	0	0	0.000000	openai/gpt-5.1
65	2	0	0	0	0	0.000000	openai/gpt-5.1
66	6	0	0	0	0	0.000000	openai/gpt-5.1
67	2	0	0	0	0	0.000000	openai/gpt-5.1
68	2	0	0	0	0	0.000000	openai/gpt-5.1
69	0	0	0	0	0	0.000000	openai/gpt-5.1
70	6	0	0	0	0	0.000000	openai/gpt-5.1
71	4	6489	0	2415	8904	0.032261	openai/gpt-5.1
72	1	0	0	0	0	0.000000	openai/gpt-5.1
73	1	0	0	0	0	0.000000	openai/gpt-5.1
74	8	8268	0	3114	11382	0.041475	openai/gpt-5.1
75	1	0	0	0	0	0.000000	openai/gpt-5.1
76	2	0	0	0	0	0.000000	openai/gpt-5.1
77	0	0	0	0	0	0.000000	openai/gpt-5.1
78	4	6741	0	700	7441	0.015426	openai/gpt-5.1
79	4	0	0	0	0	0.000000	openai/gpt-5.1
80	1	0	0	0	0	0.000000	openai/gpt-5.1
81	2	0	0	0	0	0.000000	openai/gpt-5.1
82	12	0	0	0	0	0.000000	openai/gpt-5.1
83	4	0	0	0	0	0.000000	openai/gpt-5.1
84	3	0	0	0	0	0.000000	openai/gpt-5.1
85	5	0	0	0	0	0.000000	openai/gpt-5.1
86	4	0	0	0	0	0.000000	openai/gpt-5.1
87	1	0	0	0	0	0.000000	openai/gpt-5.1
88	2	0	0	0	0	0.000000	openai/gpt-5.1
89	0	0	0	0	0	0.000000	openai/gpt-5.1
90	11	0	0	0	0	0.000000	openai/gpt-5.1
91	7	0	0	0	0	0.000000	openai/gpt-5.1
92	4	1949	0	678	2627	0.009216	openai/gpt-5.1
93	4	0	0	0	0	0.000000	openai/gpt-5.1
94	2	0	0	0	0	0.000000	openai/gpt-5.1
95	8	0	0	0	0	0.000000	openai/gpt-5.1
96	8	0	0	0	0	0.000000	openai/gpt-5.1
97	10	0	0	0	0	0.000000	openai/gpt-5.1
98	8	0	0	0	0	0.000000	openai/gpt-5.1
99	7	7597	0	3202	10799	0.041516	openai/gpt-5.1
100	4	2639	0	491	3130	0.008209	openai/gpt-5.1
101	4	4963	0	1788	6751	0.024084	openai/gpt-5.1
102	4	2293	0	1041	3334	0.013276	openai/gpt-5.1
103	1	0	0	0	0	0.000000	openai/gpt-5.1
104	1	0	0	0	0	0.000000	openai/gpt-5.1
105	15	0	0	0	0	0.000000	openai/gpt-5.1
106	2	0	0	0	0	0.000000	openai/gpt-5.1
107	18	0	0	0	0	0.000000	openai/gpt-5.1
108	18	27827	2688	12734	43249	0.162460	openai/gpt-5.1
109	2	0	0	0	0	0.000000	openai/gpt-5.1
110	2	0	0	0	0	0.000000	openai/gpt-5.1
111	2	0	0	0	0	0.000000	openai/gpt-5.1
112	17	0	0	0	0	0.000000	openai/gpt-5.1
113	13	0	0	0	0	0.000000	openai/gpt-5.1
114	19	0	0	0	0	0.000000	openai/gpt-5.1
115	26	28194	2816	3798	34808	0.073575	openai/gpt-5.1
116	43	75278	2816	5493	83587	0.149380	openai/gpt-5.1
117	3	0	0	0	0	0.000000	openai/gpt-5.1
118	3	0	0	0	0	0.000000	openai/gpt-5.1
119	4	922	0	322	1244	0.004373	openai/gpt-5.1
120	3	1197	0	456	1653	0.006056	openai/gpt-5.1
121	3	1197	0	402	1599	0.005516	openai/gpt-5.1
122	2	0	0	0	0	0.000000	openai/gpt-5.1
123	1	0	0	0	0	0.000000	openai/gpt-5.1
124	2	0	0	0	0	0.000000	openai/gpt-5.1
125	3	0	0	0	0	0.000000	openai/gpt-5.1
126	3	0	0	0	0	0.000000	openai/gpt-5.1
127	3	0	0	0	0	0.000000	openai/gpt-5.1
128	3	0	0	0	0	0.000000	openai/gpt-5.1
129	4	0	0	0	0	0.000000	openai/gpt-5.1
130	4	0	0	0	0	0.000000	openai/gpt-5.1
131	4	0	0	0	0	0.000000	openai/gpt-5.1
132	4	0	0	0	0	0.000000	openai/gpt-5.1
133	2	0	0	0	0	0.000000	openai/gpt-5.1
134	4	0	0	0	0	0.000000	openai/gpt-5.1
135	1	0	0	0	0	0.000000	openai/gpt-5.1
136	2	0	0	0	0	0.000000	openai/gpt-5.1
137	7	5233	1152	1315	7700	0.019835	openai/gpt-5.1
138	4	0	0	0	0	0.000000	openai/gpt-5.1
139	1	0	0	0	0	0.000000	openai/gpt-5.1
140	1	0	0	0	0	0.000000	openai/gpt-5.1
141	1	0	0	0	0	0.000000	openai/gpt-5.1
142	4	0	0	0	0	0.000000	openai/gpt-5.1
143	4	0	0	0	0	0.000000	openai/gpt-5.1
144	4	0	0	0	0	0.000000	openai/gpt-5.1
145	2	0	0	0	0	0.000000	openai/gpt-5.1
146	4	6740	0	550	7290	0.013925	openai/gpt-5.1
147	2	0	0	0	0	0.000000	openai/gpt-5.1
148	2	0	0	0	0	0.000000	openai/gpt-5.1
149	4	0	0	0	0	0.000000	openai/gpt-5.1
150	3	0	0	0	0	0.000000	openai/gpt-5.1
151	2	0	0	0	0	0.000000	openai/gpt-5.1
152	7	0	0	0	0	0.000000	openai/gpt-5.1
