ID	TYPE	Message	EXPRESSION	PATH	HASH
11	DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	                    joinOn.stream()	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java:46	0c771d94eb7510fedcefee663388e3bbdc1b7335
12	DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	        for (String joinOnRef : joinOn) {	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Join.java:50	a6f461d531d9ec26291537ff183cfed1c29386f1
13	DEREFERENCE_NULLABLE	dereferenced expression input.get("subWorkflowName") is @Nullable	        String name = input.get("subWorkflowName").toString();	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SubWorkflow.java:53	3d3c6d88915d02400c6d2b633b100e8f1352a5e5
14	UNBOX_NULLABLE	unboxing of a @Nullable value - input.get("subWorkflowVersion")	        int version = (int) input.get("subWorkflowVersion");	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/SubWorkflow.java:54	1d39549306eb258dfa37cfe68050d6338772cb44
15	DEREFERENCE_NULLABLE	dereferenced expression paramString is @Nullable	        String[] values = paramString.split("(?=(?<!\\\\$)\\\\$\\\\{)|(?<=})");	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/utils/ParametersUtils.java:227	78532dbc1db22f339319a4c514920f73f6f3a18c
16	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields taskDefs (line 51), workflowDefs (line 52) are initialized along all control-flow paths (remember to check for exceptions or early returns).	    public WorkflowMonitor(	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/metrics/WorkflowMonitor.java:54	64a81b761023fda2650a4148aff62e1d50be4b0d
17	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	        return referenceTaskName;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java:221	8f1f7103b3260f94e4df205509a669aa0ac4fd38
18	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	        return taskId;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java:372	1c165da081a2d834cab99ca303d0a568ee33e91c
19	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	        return workflowTask;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java:445	7998f93aaeca1676e50f2fa5578ebadb72f4a184
21	FIELD_NO_INIT	@NonNull field taskType not initialized	    private String taskType;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/TaskModel.java:70	8a21c41f647dcd767b67e11375eef620a058c0af
22	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	        return createTime;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java:388	d075fd0d9d4beb9e94e7694352943ba25ea7e347
23	FIELD_NO_INIT	@NonNull field workflowDefinition not initialized	    private WorkflowDef workflowDefinition;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/model/WorkflowModel.java:85	5cd487a5606e67e3ac9e12450da2564f5a21356d
24	DEREFERENCE_NULLABLE	dereferenced expression task is @Nullable	            Monitors.recordAckTaskError(task.getTaskType());	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/service/TaskServiceImpl.java:174	1b7ef517100f14d3eafa75c059961b2bbd269ff2
25	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	        return metadataDAO;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/validations/ValidationContext.java:32	afa0589cb0929266f64d24b2230bb0b4f6d20552
